userName;content;score;at;Nilai
RISTI FARIRIN ER ALLU _069_PENDI.FISIKA A;Jlk;1;01/04/2021 00:42;NEGATIF
Mukhamad Taqiyudin subki;Berguna banget;5;01/04/2021 00:30;POSITIF
Aray Uciha;Bagus;5;01/04/2021 00:29;POSITIF
Windi Nafisa;Yusrikelado;3;31/03/2021 18:09;NEGATIF
alfira julyanti;Rekomend dong min adain filter gitu, biar kalo pas lagi bangun tidur trus langsung disuruh google meet ga keliatan ke gembel gitu;5;31/03/2021 17:10;POSITIF
Aira rara;Bagus buat meating..;5;31/03/2021 16:18;POSITIF
Rebin Ahmad Sofinudin;Aplikasinya bagus untuk membatu pelajaran;5;31/03/2021 13:44;POSITIF
Muhammad Rifqi;Good;4;31/03/2021 13:03;POSITIF
Constantino Exposto;Membantu kegiatan sehari-hari jarak jauh terima kasih;5;31/03/2021 13:03;POSITIF
Sintia Irawan;Baguss;5;31/03/2021 12:49;POSITIF
Ilham Wahyupratama;Kenapa meet yang sekarang kalau mau meet suka ada meet tidak menganggapi terus mohon di perbaiki.................plisssssssss;2;31/03/2021 12:25;NEGATIF
oracio lpsl;Ok lah;3;31/03/2021 12:23;NEGATIF
Ayu Savira;Ga bisa bisa masuk;1;31/03/2021 11:01;NEGATIF
Aqila Ratu gihen;Ga seruuuu??;1;31/03/2021 10:29;NEGATIF
iya iya;Payah;2;31/03/2021 10:29;NEGATIF
Juli Surya;Oke beud;5;31/03/2021 09:53;POSITIF
Maratul Mukaromah;Ini kenapa tiap dua Minggu sekali disuruh update sihh ngeselinnn????????;2;31/03/2021 09:03;NEGATIF
Dian;Udah bagus kok. Tapi kurang fitur tepuk tangan. Kasian teman saya yang mau ngasih penghargaan habis presentasi harus onmic trus tepuk tangan manual. Mohon ditindaklanjuti saran saya ini ya. Terimakasih.;5;31/03/2021 08:56;POSITIF
VIII_chensin Aurora;Gara gara nih apk aku jadi memori habis ???;1;31/03/2021 08:48;NEGATIF
Muhammad Rafa;Ini burik sangat;1;31/03/2021 07:42;NEGATIF
buaya jantan video;Buriq;1;31/03/2021 07:00;NEGATIF
Monika Amanda;Alhamdulillah. Suka ?;5;31/03/2021 06:51;POSITIF
Mass Kulin;Msih kurang, klo bisa diperlihatkan siapa yg on cam dan offcam.. Seperti tanda nya saja;3;31/03/2021 05:35;NEGATIF
Mbleng Official;Saya jadi harus daring setiap hari dengan hadir di google meet;1;31/03/2021 05:26;NEGATIF
Emmanuella Justin;Kenapa meet nya lebih jelek dari yg old version? Ver yg sekarang suka madet video nna....uda ganti slide tapi masih di slide sebelumnya...ini gimana? Saya lebih suka yg old version...tolong ya pihak google meet...karena saya membutuhkannya untuk Sekolah Daring....thnks;3;31/03/2021 04:45;NEGATIF
Jepta Simanungkalit;Aplikasi nya bagus amat.. Saya suka sekali;5;31/03/2021 04:29;POSITIF
afi supriyadi;Kenapa orang-orang gabisa denger suara saya kan jadi repot kalo absen gimana sih;2;31/03/2021 04:13;NEGATIF
Nur Eko nur Eko;Cukup satu yang saya katakan....semoga kedepannya google meet jauh lebih baik lagi. Ayooo buruan download yang belum download, bisa untuk komunikasi dengan keluarga nan jauh di sana atau seseorang yang spesial dihati!;5;31/03/2021 04:02;POSITIF
Noveritha Bank Sampah Kenanga;Suaranya jelas gambar bagus;5;31/03/2021 03:58;POSITIF
David Owen Diamond Lie;Jelek taik gak jelas bodoh amat semua uninstal saja hak jelas Tekan chat gak ada;1;31/03/2021 03:50;NEGATIF
Diki Rahmawati;Tolong diperbaiki lagi meet nya... Dulu pakai yang lama tidak seburuk ini.. Kenapa semakin diperbaiki malah semakin buruk.. Ketika saya masuk ke rapat suaranya putus-putus. Namun ketika membuka aplikasi lain suaranya jelas.. Bagaimana saya bisa menyimak rapat jika seperti ini;2;31/03/2021 03:36;NEGATIF
m.nibaurut;F. Urut jl.kacapiring;5;31/03/2021 03:03;POSITIF
nyamuk di kacangin;Bagus;5;31/03/2021 02:50;POSITIF
carlo gaming;??????;1;31/03/2021 02:49;NEGATIF
Arief Subyantoro;Sangt JELEK;5;31/03/2021 02:47;POSITIF
Irna Ve;Putus-putus mulu padahal sinyal bagus jadinya saya terganggu;1;31/03/2021 01:14;NEGATIF
Setiawan Irianto;Sangat baik;5;31/03/2021 01:13;POSITIF
Nia Lusiana Dewi;Sejauh ini mantap. Tapi tolong dong bikinin filter yang bikin muka kaga kusam minimal:( biar keliatan enak dipandang aja hehe;5;31/03/2021 01:12;POSITIF
Muhamad Nurhadi;Sangat membantu dalam proses pembelajaran dimasa seperti ini Terimakasih ??;5;31/03/2021 00:34;POSITIF
Nasihin Ikin;Keren;5;31/03/2021 00:03;POSITIF
freizy. airin;Sangat baik.. puas banget;5;30/03/2021 23:50;POSITIF
Muhammad alfandi;Bagus;5;30/03/2021 23:15;POSITIF
Abriokta Dimas76;Sekolah trussssss!!!!;4;30/03/2021 23:09;POSITIF
Putri Arya;Sehat tu yg pentig.;5;30/03/2021 23:03;POSITIF
Yovita vita;Apl ini sangat bagus !!!!!!!!!!!!!!!!!! !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!cobain deh;5;30/03/2021 22:08;POSITIF
haikal hermawan;Lumayan Lah;4;30/03/2021 17:46;POSITIF
Samuel Oktoberian;I have a important problem with my camera and mic, when I try to turn on my camera and mic it doesn't work. I hope you guys can fix it thanks;1;30/03/2021 15:41;NEGATIF
AIDHIL R;Sudah bagus. Tetapi suaranya putus-putus dan gambarnya kabur. Jadi gara-gara masalah ini saya tidak bisa mendengar apa yang pengajar saya katakan dengan jelas.;1;30/03/2021 14:48;NEGATIF
Nurhidayanah Haikal;Ok....saya berterima kasih atas tampilan vidio....dapat ditampilkan ......ok;5;30/03/2021 13:57;POSITIF
al freerunner;Perbaiki kualitas video;5;30/03/2021 13:34;POSITIF
Oman Abdurrahman;Apl nya bagus;5;30/03/2021 13:14;POSITIF
Rusmiati Baru;Bagus;3;30/03/2021 11:59;NEGATIF
Sarifhidayatullah Tullah;Mantap sinyal ku agak putus putus tapi yaaa bagus kok;3;30/03/2021 11:38;NEGATIF
Mik Dahus;Baik adanya dan pelayanan google meet.;5;30/03/2021 11:31;POSITIF
eddy bahtiar;Daya baterai tinggi parah;1;30/03/2021 10:10;NEGATIF
Kitri Siti;Maaf jika saya gak sopan kenapa meet yang sekarang lebih buruk dari pada yang lama mohon perbaikannya ya;4;30/03/2021 09:25;POSITIF
Ardha Rhmwti;sesuai harga;2;30/03/2021 09:02;NEGATIF
Muhammad Hanif Rasydan 9d;"Ini kenapa si, kok malah enakan versi dulu ya. Versi skrng keluar"" mulu tolonk perbaiki lagi ya,";1;30/03/2021 07:15;NEGATIF
Ritzantara Pratama;Nyusahin anjgg;1;30/03/2021 07:00;NEGATIF
Panji Waluyo 029;Buruk;2;30/03/2021 06:50;NEGATIF
Hi Spongebob;Menambah virus otak gw;1;30/03/2021 06:28;NEGATIF
Muhammad Abdi syakir;Ok;5;30/03/2021 06:19;POSITIF
Srieka Ekawati;Jelek;1;30/03/2021 06:10;NEGATIF
sri ratna;Mau mengganti layar belakang ko ga bisa terus yaa,ada yg tau gimna caranya?;2;30/03/2021 05:18;NEGATIF
Ndrew;Meresahkan;4;30/03/2021 05:10;POSITIF
João Nunes;i like that;4;30/03/2021 04:56;POSITIF
Sri Rahayu;Bagus;3;30/03/2021 04:43;NEGATIF
Khansa nadinemirza;Aplikasi ini topp ????:);5;30/03/2021 03:52;POSITIF
Rasman Sinaga;Good;5;30/03/2021 03:25;POSITIF
Riyanto Riyanto;Gugel mit ini sangat bagus banget;5;30/03/2021 03:07;POSITIF
Agnes Lie;Ok;5;30/03/2021 03:03;POSITIF
Naomi Naomi;suka keluar sendiri pas lagi meet padahal jaringan bagus;1;30/03/2021 02:56;NEGATIF
Miyazono Kaori;Makin kacau kesini;1;30/03/2021 02:27;NEGATIF
0002 Atwu Nafis;Gara gara app ini dosen saya menyuruh ku untuk tatap muka Mulu.;1;30/03/2021 02:27;NEGATIF
Nama gw Nama;Sampah, gabisa didownload;1;30/03/2021 02:24;NEGATIF
Agung Setiaji;Good;5;30/03/2021 02:23;POSITIF
Rizky Diaz Arkenzo diaz;Bagus;5;30/03/2021 02:20;POSITIF
Lia Nurzakiah;Apk nya jelekk tapi boooooooong hayuk pal pale pal pale;5;30/03/2021 02:00;POSITIF
Aura youtube;mantap??;5;30/03/2021 01:46;POSITIF
Emi Wati;Halo nama saya bella sya pernah memakai apk ini google meet ini sngt membantu saya bella mengucapkan terimakasih utk pengusaha google meet ini dan saya kasih bintang 5 aku akan sllu suport pengusaha google meet dan sekali lg mksh..:);5;30/03/2021 01:37;POSITIF
Purwati Oktavia;Bikin ngelek;2;30/03/2021 01:34;NEGATIF
ThunderAway;Freak lah, Google meet makin aneh di tablet, Harus napa layarnya dijadiin kayak pengguna laptop?, Ini tablet woy bukan laptop, Kalo laptop enak gak lag (meskipun sering FC), Tablet ngelag parah anjg, Gw sampe Absen 2 pelajaran anjg, Math ama SKI penting woyy!!! Gw takut jadi goblog, Kalau gw goblog mana bisa nyari kerja nanti anjg, kalau udah gak bisa nyari kerja, jadi beban orang tua [iya], ngecewain ortu [iya]...;3;30/03/2021 01:33;NEGATIF
Afifa_ Offcial;Boleh lah yaa??;4;30/03/2021 01:25;POSITIF
Ardi RahmatWijaya;Kenapa setelah di update tidak ada menu Raise hand lagi ya, kan jadi lebih sulit jika digunakan presentasi apabila saat sesi tanya jawab.......;2;30/03/2021 01:17;NEGATIF
Dita azalya;presenting nya gak ada terus pas baru gabung di mute semua tapi gak ada suara nya dan selalu aja keluar sendiri jadi tolong kepada pihak apk tolong perbaiki;2;30/03/2021 01:05;NEGATIF
Eben Kolatung;Blajar terus;1;30/03/2021 01:01;NEGATIF
Hahapsari Endras An;Kukira setelah update bakalan lebih baik performanya. Eh taunya kok malah gabisa digunakan, gimana sih?;1;29/03/2021 23:54;NEGATIF
fidel arvano;Saya juga gitu audio putus putus same vidio nya macet;1;29/03/2021 22:32;NEGATIF
sagala Sonti;Gooddd;5;29/03/2021 19:02;POSITIF
Sahrir Lili;Lebih hemat;5;29/03/2021 16:17;POSITIF
Nandakeknya;Buat meeting eh ga, buat mbahas tugas lewat vid xixi??;4;29/03/2021 14:08;POSITIF
SH VIRUS;Spam bintang 1 Yok;1;29/03/2021 13:45;NEGATIF
Rumine Hia;Sangat bgs;5;29/03/2021 13:36;POSITIF
Su lis;Aku suka yg Agamis Islam yg Yg Sumbernya Alqur'an dan Hadist dan pemandangan yg Bagus 2.dan Indah2ada qiro'ahnya dan lagu 2.yg nendidik untuk kebaikan;5;29/03/2021 13:09;POSITIF
Menur Dwi artanti;b aja;1;29/03/2021 12:28;NEGATIF
Jhobel?;Good;5;29/03/2021 10:26;POSITIF
Mulia Nirmala;Klau pertemuan dgn anak 2 yg jumlah nya 20 orang saya gunakan aplikasi ini;4;29/03/2021 10:16;POSITIF
Bissar Halomoan;Bagud;5;29/03/2021 10:11;POSITIF
Abid Asy;Bagus tapi ngelag2;3;29/03/2021 10:10;NEGATIF
Putri Rosidah;Bagus;5;29/03/2021 09:47;POSITIF
Muhammad Frado firdaus;Mantap;5;29/03/2021 08:18;POSITIF
Workaholic;"Pas pake gmeet versi lama gaada masalah, alhamdulillah lancar. Tp semenjak di update kenapa jd sering bermasalah? Audio putus"", share screen suka ngadat yg harusnya udh ganti slide tp masih tetep ga berubah, yang parahnya malah kadang tidak terlihat sama sekali. Sinyal juga suka tiba-tiba ngedown kalo pake gmeet, nggak tau kenapa. Pdhl paginya dipakai buat nge-zoom aman2 aja. Tolong pihak google meet semoga bisa menyelesaikan permasalahan ini karena sangat saya perlukan utk kuliah. Thnks.";2;29/03/2021 07:17;NEGATIF
Haviatul Janah;Mohon kepada pihak apk, kenapa setelah di update malah jadi lebih jelek, suara putus putus. Padahal jaringan 4G Google meet versi lama sebelum di perbarui tidak ada masalah, kenapa setelah di perbarui malah bermasalah. Tolong di perbaiki kembali ??;2;29/03/2021 06:51;NEGATIF
Amanda Sakinah;Kenapa suaranya putus-putus sih? Padahal jaringan bagus. Tapi kalo keluar atau ke partisipan itu lancar. Aneehh. Mic hp saya juga tbtb ga berfungsi. TOLONG DIPERBAIKI DONG!;1;29/03/2021 06:12;NEGATIF
Ivan Ardisa;Ga bisa diakses pake data reguler, harus pake wifi, ada solusi?;2;29/03/2021 05:56;NEGATIF
Ardi Nur;Bagus.. tapi cuma dikit yang bisa lihat;1;29/03/2021 05:42;NEGATIF
Warjianto Panca Wasono;Bagus;5;29/03/2021 05:41;POSITIF
Shinta Aidah H. Ardani;I love your userfriendly interface and it's free of course;5;29/03/2021 05:41;POSITIF
Hulu Sona;Sangat bagus;5;29/03/2021 05:38;POSITIF
Heni Dewi;Sama spt pengguna lain, sya sudah update tapi setelah update malah apps meet sya suka force close. Pembicaraan saya jadi terganggu krn sya sendiri keluar tiba2, padahal koneksi internet lancar. Sangat mengecewakan sekali.;1;29/03/2021 04:58;NEGATIF
Abdul Wahid;Terimakasih sudah sangat membantu ????;5;29/03/2021 04:15;POSITIF
Susi Lawati;Pmasangan ny lmaaaaa;1;29/03/2021 03:52;NEGATIF
Fadil Arbiansyah;Tidak bisa lihat presentasi.. mohon solusinya;1;29/03/2021 03:48;NEGATIF
Akmileo Alden Sasongko;Aplikasi ini sangat membantu untuk belajar daring;5;29/03/2021 03:18;POSITIF
Destiana Agistia;Ahh dikit bagusnya;4;29/03/2021 03:12;POSITIF
febrianto chandra;Apk ini bagus tapi lebih bagus zoom sih daripada meet soalnya meet sering terjadi masalah;3;29/03/2021 02:41;NEGATIF
Ferii Gaming;Kenapa pas saya mao coba goggle met kenapa malah tidak berhubung ke video tolong di perbaiki lagii??;1;29/03/2021 02:20;NEGATIF
Nurul Maptuhatu Islamia;Lelettttttt loading nya padahal udah tepat wktnya;4;29/03/2021 02:19;POSITIF
Rangga _11;"Bagussssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssss!!!!!!!;!!!!!!!";5;29/03/2021 02:07;POSITIF
Dhistian Naufal Al Vero;Gw kesal karena setiap masuk padahal sinyal bagus lho keluar sendiri saya jadi tidak dianggap masuk sama guru saya;1;29/03/2021 01:52;NEGATIF
Kiki Alqa;Bagus;5;29/03/2021 01:38;POSITIF
Ghaida khairunn;kenapa yh setiap kali masuk meet ga bisa terus malahan keluar lagi keluar lagi saya jadi ga bisa ikutan daring ini gimana tolong sarannya, saya butuh banget;1;29/03/2021 01:35;NEGATIF
pikachu;Karena adanya aplikasi ini saya diberi tugas sehari 5 kali dan saya tidak suka;1;29/03/2021 01:32;NEGATIF
Fradania Aprilianti;Jujur versi sekarang tampilannya baguss lebih modern Tapi untuk mengetahui siapa yang oncam jika lewat hp terlalu susah.. bagus yang versi old;4;29/03/2021 01:29;POSITIF
affan moch;Lama ah mat terimakasih;1;29/03/2021 01:27;NEGATIF
Anisa Fauziah;Jelek, setiap dipake selalu minta diupgrade terus padhaal baru kemaren di upgrade masa harus diupgrade lagi;2;29/03/2021 01:27;NEGATIF
Danang;Aplikasi nya sangat bagus;5;29/03/2021 01:22;POSITIF
William Ectrada 1140;Saya kasih bintang 4 karna kalo updet error' terus kalo tidak error saya kasih bintang 5 maaf y;4;29/03/2021 01:17;POSITIF
JustCallNopall `;Ngontol amat;5;29/03/2021 01:03;POSITIF
angga junior;Oke;5;29/03/2021 01:00;POSITIF
Qiara Adelia Shema;Bagus;5;29/03/2021 00:35;POSITIF
Tiano Tiano Uzumaki;Bagus;5;28/03/2021 22:55;POSITIF
Sola Gratia;????????;5;28/03/2021 21:05;POSITIF
•XxÈrrørGãláxyxX•;Tolong diperbaiki yang bikin soalnya waktu lagi belajar suka error sama keluar sendiri bisa diperbaikin :3;5;28/03/2021 18:34;POSITIF
Tri Mauliyanti;Baik, tapi kadang nge blur gambarnya;4;28/03/2021 16:24;POSITIF
Muhamad Elang;Good;5;28/03/2021 15:34;POSITIF
Anggi Enggar Firdinan;Kalau on cam kok langsung error, mic pun jadi error. Dikira dosen saya tidak hadir.;1;28/03/2021 15:21;NEGATIF
EggyBread YT;Mengganggu hidup saya;1;28/03/2021 15:18;NEGATIF
EVRA GINTING;Aplikasi nya bagus banget;5;28/03/2021 14:55;POSITIF
Melisa Zahratunnisa;Amazing;5;28/03/2021 14:19;POSITIF
Bintang Varischa;Kenapa ya, padahal saya beli kuota Indosat yang tulisannya udah jelas kuota edu, bisa google meet juga, eh ternyata gabisa digunain buat google meet. Kalo yang kaya gini salah Indosat apa google meet ya? Pusing banget jadinya absen bolong-bolong.;1;28/03/2021 13:35;NEGATIF
erina safitri;Nice apps;5;28/03/2021 11:51;POSITIF
Muhammad Victor Siahaya;Nyaman dan mudah di gunakan;5;28/03/2021 11:17;POSITIF
Oktavia Situn;Sangant bagus digunakan untuk daring;5;28/03/2021 09:08;POSITIF
Rizki Putra Ardiansyah;Bagus GK si?;3;28/03/2021 06:43;NEGATIF
Kettu Sujarno;Ok;5;28/03/2021 05:16;POSITIF
Ramlah;Very good;5;28/03/2021 05:09;POSITIF
Muhamad Ripandi;Mantap;5;28/03/2021 01:58;POSITIF
tari muntari;kok kamera saya gak bisa;1;28/03/2021 00:26;NEGATIF
Septiana Yusfita;Pas tinggal 2% ngk bisa di download ??;1;28/03/2021 00:15;NEGATIF
SERLI MARLINTON;ok;5;28/03/2021 00:01;POSITIF
Khoyri;Klau bgus bru ditmbh;3;27/03/2021 16:57;NEGATIF
Hussein Isron;"Layanan meeting daring yg mudah digunakan, dapat dizoom. Kira"" kurang fitur melihat profil anggota meeting lain";4;27/03/2021 15:14;POSITIF
Juliandra.M.E. Makmur;Membantu saya untuk meeting,thankyou??;5;27/03/2021 13:59;POSITIF
Imas Saadiyah;Tidak bisa masuk panggilan, padahal dah update,dah ini itu malah makin susah;1;27/03/2021 13:02;NEGATIF
Ebiffry Siahaan;Belum tetpakai;5;27/03/2021 11:57;POSITIF
Angel Margareth;Tolong supaya aplikasi google meeting JANGAN dibatasi penggunaan gratisnya. Terima kasih.;4;27/03/2021 11:12;POSITIF
Ezar ?;INI APLIKASI;1;27/03/2021 10:59;NEGATIF
Irma Suryani;"Bagus sekali aku jd bisa gogelmit sama guru aku aplikasi ini jangan di dolnod jelllllkkkkk!!!!!!!!!!¡¡!!!!!!!!!!!!!!!!!!!!!!!!!;!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!;!!!!!!!!!!!!! Tapi boong hayu papale papale akiak akiak kumeniang";5;27/03/2021 09:38;POSITIF
derij;bagaimana cara instal di laptop/ PC;5;27/03/2021 09:01;POSITIF
Yusuf Wally;Sangat memuaskan;5;27/03/2021 08:51;POSITIF
Muhammad Anas Murtafingi;Terimakasih ?????? Proses belajar saya jadi lebih mudah atas bantuan app ini ??????;5;27/03/2021 08:35;POSITIF
Ferdi Fardian Wijaya;Sangat berguna di zaman pandemi sekarang ini;5;27/03/2021 08:32;POSITIF
Arkana Yasmin;Google meet ini berguna banget karena aku jadi bisa sekolah ??btw aku sih masih SD tapi aku udah di kasih hp karna biar aku bisa belajar;5;27/03/2021 08:15;POSITIF
Nita Yulianita;Bagus banget;5;27/03/2021 08:02;POSITIF
Sity Mamurotun;Bermanfat apa lg kondisi seperti ini di perlukan untuk meeting jarak jauh;5;27/03/2021 06:16;POSITIF
Ayu Rachmawati;Iya kenapa yaa, kok setelah di update pas on camera jadi keluar² terus? Besok senin saya ada ujian sekolah yg mengharuskan on camera, tolong segera perbaiki.;1;27/03/2021 05:56;NEGATIF
Adas bs;Ok;5;27/03/2021 05:19;POSITIF
Aldo Damara;Terimakasih telah membantu saya kuliah;5;27/03/2021 05:04;POSITIF
Nurhamzah Wahyu Saputra;Pas on cam suka keluar sendiri padahal signal bagus;1;27/03/2021 03:27;NEGATIF
Guruh Prayoga;G bisa download;5;27/03/2021 03:10;POSITIF
Nazwa Rahma anggia;Kok keluar keluar sendiri sih;1;27/03/2021 01:38;NEGATIF
doni alfarisi;Sudah bagus.. tolong tambahkan fitur rekam untuk versi HP.. udah berbayar masa fitur di kurangi;3;27/03/2021 00:41;NEGATIF
Inge Pramudya;Good aplikasi;5;26/03/2021 19:41;POSITIF
tazkiarafa_official;Knp harus ad g meet jd kls sy g meet mulu;4;26/03/2021 17:52;POSITIF
Mira Aldrin;ok mantap;5;26/03/2021 16:07;POSITIF
Yann Senpai;??;1;26/03/2021 14:10;NEGATIF
Irna Susana;Mantap;5;26/03/2021 13:11;POSITIF
Cornelius B Nugroho;Mantap;5;26/03/2021 11:16;POSITIF
BENNI LORA;Bagus;3;26/03/2021 10:39;NEGATIF
Rian;Tolong dah setiap APK Google jangan update langsung berubah bentuk dan fungsi bukannya Bagus malahan Jelek pertama Play Musik kedua Meet duh 1 STAR go Brrrrrrr!;1;26/03/2021 09:17;NEGATIF
Tati Kartini;Di Coba dulu;3;26/03/2021 08:32;NEGATIF
Indah Wiken;Bermanfaat untuk share materi;5;26/03/2021 07:35;POSITIF
Lily Najwa;Assalamualaikum hai aku lily Aku suka banget apl ini aku bisa belajar online sama temen temen vc bareng banyak orang tapi sihh ga banya banget hehe jadi... Jangan dengerin sama orang yang omonganya yang enga enga misalnya kayak menuh menuhin memo sama bikin habisin kuota sama bikin hp ngelag sama bisa keluar sendiri dan jaringan putus putus ya developer aku suka kok aplikasi nya terima kasih aku udah ya wassalamualaikum daaaaa;5;26/03/2021 07:19;POSITIF
Alifi Gustori;Terbantu sekali;5;26/03/2021 07:10;POSITIF
Adithya Marthadinata;Baru bangun Udh ada notif Meet;1;26/03/2021 06:39;NEGATIF
Rizky Faradila;Baik. Jelas sangat membantu pembelajaran jarak jauh;5;26/03/2021 06:10;POSITIF
TRIANA UMI MA'RIFAH;Emosi deh ngga bisa masuk keluar mlu padahal sinyal full pakai wifi;1;26/03/2021 05:13;NEGATIF
Anda jika JIKA Anda;Google video YouTube Instagram Facebook Twitter line WhatsApp 2021 messenger ?????!!! Indonesia ?????!!!;5;26/03/2021 04:49;POSITIF
Sangkot Nababan Jr.;Lumayan Bagus;4;26/03/2021 03:15;POSITIF
Priyantoro Priyantoro;Skrg meet upgrade bug.;1;26/03/2021 03:05;NEGATIF
Sosha prima putra;Sering force close;1;26/03/2021 02:10;NEGATIF
Gofarul Mustaqim;Google meet bagusan yang dulu sebelum update:(;5;26/03/2021 02:04;POSITIF
Kaffa Samudra;Mohon maaf kepada pihak google llc,aplikasi ini tidak memuasakan karna versi barunya tidak bisa di gunakan.selalu tertulis google meet telah terhenti;1;26/03/2021 02:02;NEGATIF
mujiman man;Harapan lancar ketika sedang brlangsung meeting.;5;26/03/2021 01:53;POSITIF
Prihatin Purwani;Bagus;5;26/03/2021 01:45;POSITIF
Rohim Setioko;Kenapa nggak bisa di instal butuk banget apk- nya;1;26/03/2021 01:39;NEGATIF
Lathifah Annuur;Jelek sekali habis apdet;1;26/03/2021 01:37;NEGATIF
Bocil Gaming;Saat download tertunda mulu;1;26/03/2021 01:33;NEGATIF
Evan sitorus;Ini membantu saya dalam pembelajaran tatap muka secara daring;5;26/03/2021 01:26;POSITIF
Yusuf Trisula Armando;Luar biasa bisa membantu kami belajar daring;5;26/03/2021 01:23;POSITIF
DWI FITRI AGUSTINA S;BAGUSS;5;26/03/2021 01:20;POSITIF
Wahyu Arsyandi;Jlk;1;26/03/2021 01:18;NEGATIF
KAUS KAKI GMG;Anjeng lah gara gara lu tugas gw makin di persulit asu;1;26/03/2021 01:00;NEGATIF
Alif Rahmat;menurt gua ya. bagu,bagus aja aplikasinya;5;26/03/2021 01:00;POSITIF
Athaa Naimaa;Buat daring susah banget dari yang sinyalnya bagus tpi keluar sendiri bikin frustasi????? Tolong dong ntar lama-lama nilai saya jelek:);1;25/03/2021 23:24;NEGATIF
Laura Putri;Saya nggak ngerti lagi hrs gmn???? Saya Download kok nggak bisa apa hrs diulas dlu?????? Tapi tetap nggak bisaa;1;25/03/2021 22:56;NEGATIF
siti rochma;Good;5;25/03/2021 21:56;POSITIF
Rota Putra;Ini bagus banget;5;25/03/2021 18:26;POSITIF
MaxP. Maakh;Ok;3;25/03/2021 14:48;NEGATIF
Muhammad Rifky Satya Winanto;Game burik;1;25/03/2021 14:27;NEGATIF
Rika Lusiana;Ya begitulah;4;25/03/2021 13:41;POSITIF
